"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T14:30:00","247","Thun","73340","49235","103022"
"2022-03-16T14:30:00","246","Bern-Mittelland","306820","214817","397325"
"2022-03-16T14:30:00","249","Frutigen-Niedersimmental","24464","15903","38704"
"2022-03-16T14:30:00","241","Jura bernois","32649","19069","51185"
"2022-03-16T14:30:00","242","Biel/Bienne","65968","40413","97250"
"2022-03-16T14:30:00","243","Seeland","51134","34436","72244"
"2022-03-16T14:30:00","245","Emmental","66179","44498","93057"
"2022-03-16T14:30:00","244","Oberaargau","51878","34156","78443"
"2022-03-16T14:30:00","250","Interlaken-Oberhasli","33503","22264","45775"
"2022-03-16T14:30:00","248","Obersimmental-Saanen","10441","6356","15815"
