"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:15:00","247","Thun","70950","29167","96145"
"2021-12-29T16:15:00","246","Bern-Mittelland","297265","124876","369281"
"2021-12-29T16:15:00","249","Frutigen-Niedersimmental","23670","9676","35928"
"2021-12-29T16:15:00","241","Jura bernois","31972","10384","47271"
"2021-12-29T16:15:00","242","Biel/Bienne","64016","21350","90007"
"2021-12-29T16:15:00","243","Seeland","49603","19982","66793"
"2021-12-29T16:15:00","245","Emmental","63981","23943","86095"
"2021-12-29T16:15:00","244","Oberaargau","50392","16903","72471"
"2021-12-29T16:15:00","250","Interlaken-Oberhasli","32607","12297","42895"
"2021-12-29T16:15:00","248","Obersimmental-Saanen","10159","3262","14775"
