"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T13:00:00","247","Thun","71862","40752","103022"
"2022-01-17T13:00:00","246","Bern-Mittelland","300270","175211","397325"
"2022-01-17T13:00:00","249","Frutigen-Niedersimmental","24021","13081","38704"
"2022-01-17T13:00:00","241","Jura bernois","32185","14630","51185"
"2022-01-17T13:00:00","242","Biel/Bienne","64749","29637","97250"
"2022-01-17T13:00:00","243","Seeland","50217","28559","72244"
"2022-01-17T13:00:00","245","Emmental","64783","35282","93057"
"2022-01-17T13:00:00","244","Oberaargau","50889","25880","78443"
"2022-01-17T13:00:00","250","Interlaken-Oberhasli","32934","18179","45775"
"2022-01-17T13:00:00","248","Obersimmental-Saanen","10304","5252","15815"
