"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T18:00:00+02:00","246","Bern-Mittelland","314873","24820","239420","369207"
"2021-09-20T18:00:00+02:00","247","Thun","78157","6913","59447","96132"
"2021-09-20T18:00:00+02:00","245","Emmental","68143","6038","51086","86086"
"2021-09-20T18:00:00+02:00","242","Biel/Bienne","70692","7691","50248","89850"
"2021-09-20T18:00:00+02:00","250","Interlaken-Oberhasli","35500","3172","26184","42895"
"2021-09-20T18:00:00+02:00","241","Jura bernois","34712","4404","24244","47268"
"2021-09-20T18:00:00+02:00","244","Oberaargau","53654","5321","39191","72463"
"2021-09-20T18:00:00+02:00","249","Frutigen-Niedersimmental","25246","2597","18718","35926"
"2021-09-20T18:00:00+02:00","248","Obersimmental-Saanen","11422","1087","7979","14776"
"2021-09-20T18:00:00+02:00","243","Seeland","62623","5672","46532","66790"
