"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T17:30:00+02:00","246","Bern-Mittelland","273958","53452","168235","353160"
"2021-07-01T17:30:00+02:00","247","Thun","66541","12934","41584","92031"
"2021-07-01T17:30:00+02:00","245","Emmental","56362","12120","34153","82133"
"2021-07-01T17:30:00+02:00","242","Biel/Bienne","57468","12876","31950","85833"
"2021-07-01T17:30:00+02:00","241","Jura bernois","27306","5964","15590","44883"
"2021-07-01T17:30:00+02:00","244","Oberaargau","44588","9335","26590","68985"
"2021-07-01T17:30:00+02:00","250","Interlaken-Oberhasli","29719","5878","18454","41214"
"2021-07-01T17:30:00+02:00","249","Frutigen-Niedersimmental","20789","3529","13826","34294"
"2021-07-01T17:30:00+02:00","248","Obersimmental-Saanen","8950","1300","5670","14202"
"2021-07-01T17:30:00+02:00","243","Seeland","52785","10104","31591","63410"
