"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T13:15:00+02:00","246","Bern-Mittelland","311372","23898","236162","369207"
"2021-09-14T13:15:00+02:00","247","Thun","77187","6704","58394","96132"
"2021-09-14T13:15:00+02:00","245","Emmental","67107","5439","50331","86086"
"2021-09-14T13:15:00+02:00","242","Biel/Bienne","69430","7210","49204","89850"
"2021-09-14T13:15:00+02:00","250","Interlaken-Oberhasli","34894","2871","25882","42895"
"2021-09-14T13:15:00+02:00","241","Jura bernois","33842","3995","23387","47268"
"2021-09-14T13:15:00+02:00","244","Oberaargau","52827","4796","38599","72463"
"2021-09-14T13:15:00+02:00","249","Frutigen-Niedersimmental","24627","2333","18442","35926"
"2021-09-14T13:15:00+02:00","248","Obersimmental-Saanen","10943","1016","7881","14776"
"2021-09-14T13:15:00+02:00","243","Seeland","61774","5391","45641","66790"
