"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T14:00:00+02:00","246","Bern-Mittelland","324270","18290","260140","369207"
"2021-11-02T14:00:00+02:00","247","Thun","80746","4620","65690","96132"
"2021-11-02T14:00:00+02:00","245","Emmental","70691","4638","56890","86086"
"2021-11-02T14:00:00+02:00","242","Biel/Bienne","73841","5890","56513","89850"
"2021-11-02T14:00:00+02:00","250","Interlaken-Oberhasli","37003","2575","29463","42895"
"2021-11-02T14:00:00+02:00","241","Jura bernois","36581","3430","27876","47268"
"2021-11-02T14:00:00+02:00","244","Oberaargau","55969","3803","44173","72463"
"2021-11-02T14:00:00+02:00","249","Frutigen-Niedersimmental","26585","1926","21160","35926"
"2021-11-02T14:00:00+02:00","248","Obersimmental-Saanen","12399","1043","8888","14776"
"2021-11-02T14:00:00+02:00","243","Seeland","64724","3931","51582","66790"
