"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T08:00:00+02:00","246","Bern-Mittelland","280540","36386","192559","369207"
"2021-07-14T08:00:00+02:00","247","Thun","68033","9132","47117","96132"
"2021-07-14T08:00:00+02:00","245","Emmental","58258","8537","39738","86086"
"2021-07-14T08:00:00+02:00","242","Biel/Bienne","59202","9184","37487","89850"
"2021-07-14T08:00:00+02:00","241","Jura bernois","28262","3991","18430","47268"
"2021-07-14T08:00:00+02:00","244","Oberaargau","45885","6331","31074","72463"
"2021-07-14T08:00:00+02:00","250","Interlaken-Oberhasli","30543","4614","20647","42895"
"2021-07-14T08:00:00+02:00","249","Frutigen-Niedersimmental","21292","2517","15388","35926"
"2021-07-14T08:00:00+02:00","248","Obersimmental-Saanen","9222","841","6425","14776"
"2021-07-14T08:00:00+02:00","243","Seeland","54167","7105","36336","66790"
