"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T08:45:00","247","Thun","71475","36152","103022"
"2022-01-11T08:45:00","246","Bern-Mittelland","299111","156904","397325"
"2022-01-11T08:45:00","249","Frutigen-Niedersimmental","23864","11707","38704"
"2022-01-11T08:45:00","241","Jura bernois","32094","12837","51185"
"2022-01-11T08:45:00","242","Biel/Bienne","64459","26228","97250"
"2022-01-11T08:45:00","243","Seeland","49938","25615","72244"
"2022-01-11T08:45:00","245","Emmental","64454","30691","93057"
"2022-01-11T08:45:00","244","Oberaargau","50645","22307","78443"
"2022-01-11T08:45:00","250","Interlaken-Oberhasli","32815","16300","45775"
"2022-01-11T08:45:00","248","Obersimmental-Saanen","10254","4850","15815"
