"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T15:45:00","247","Thun","72592","47706","103022"
"2022-02-04T15:45:00","246","Bern-Mittelland","302216","207592","397325"
"2022-02-04T15:45:00","249","Frutigen-Niedersimmental","24252","15378","38704"
"2022-02-04T15:45:00","241","Jura bernois","32425","18089","51185"
"2022-02-04T15:45:00","242","Biel/Bienne","65323","37729","97250"
"2022-02-04T15:45:00","243","Seeland","50592","33121","72244"
"2022-02-04T15:45:00","245","Emmental","65326","42931","93057"
"2022-02-04T15:45:00","244","Oberaargau","51296","32792","78443"
"2022-02-04T15:45:00","250","Interlaken-Oberhasli","33200","21407","45775"
"2022-02-04T15:45:00","248","Obersimmental-Saanen","10374","6117","15815"
