"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T18:30:00","246","Bern-Mittelland","327736","16718","264586","369207"
"2021-11-17T18:30:00","247","Thun","81767","4274","66909","96132"
"2021-11-17T18:30:00","245","Emmental","71548","4050","58263","86086"
"2021-11-17T18:30:00","242","Biel/Bienne","74793","5092","58143","89850"
"2021-11-17T18:30:00","250","Interlaken-Oberhasli","37393","2190","30198","42895"
"2021-11-17T18:30:00","241","Jura bernois","36958","2827","28827","47268"
"2021-11-17T18:30:00","244","Oberaargau","56674","3384","45159","72463"
"2021-11-17T18:30:00","249","Frutigen-Niedersimmental","26927","1772","21638","35926"
"2021-11-17T18:30:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T18:30:00","243","Seeland","65442","3529","52627","66790"
