"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:30:00","247","Thun","70868","26892","96145"
"2021-12-24T11:30:00","246","Bern-Mittelland","296627","112972","369281"
"2021-12-24T11:30:00","249","Frutigen-Niedersimmental","23605","8960","35928"
"2021-12-24T11:30:00","241","Jura bernois","31946","9021","47271"
"2021-12-24T11:30:00","242","Biel/Bienne","63911","19164","90007"
"2021-12-24T11:30:00","243","Seeland","49511","17850","66793"
"2021-12-24T11:30:00","245","Emmental","63807","21779","86095"
"2021-12-24T11:30:00","244","Oberaargau","50255","15206","72471"
"2021-12-24T11:30:00","250","Interlaken-Oberhasli","32572","11456","42895"
"2021-12-24T11:30:00","248","Obersimmental-Saanen","10130","3092","14775"
