"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T13:15:00+02:00","246","Bern-Mittelland","322615","20734","255638","369207"
"2021-10-21T13:15:00+02:00","247","Thun","80307","5348","64365","96132"
"2021-10-21T13:15:00+02:00","245","Emmental","70237","5731","55198","86086"
"2021-10-21T13:15:00+02:00","242","Biel/Bienne","73245","6411","55213","89850"
"2021-10-21T13:15:00+02:00","250","Interlaken-Oberhasli","36782","3014","28623","42895"
"2021-10-21T13:15:00+02:00","241","Jura bernois","36337","4239","26794","47268"
"2021-10-21T13:15:00+02:00","244","Oberaargau","55574","4589","42900","72463"
"2021-10-21T13:15:00+02:00","249","Frutigen-Niedersimmental","26410","2247","20588","35926"
"2021-10-21T13:15:00+02:00","248","Obersimmental-Saanen","12304","1128","8642","14776"
"2021-10-21T13:15:00+02:00","243","Seeland","64357","4581","50467","66790"
