"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T18:30:00","247","Thun","70968","29898","96145"
"2021-12-30T18:30:00","246","Bern-Mittelland","297430","129112","369281"
"2021-12-30T18:30:00","249","Frutigen-Niedersimmental","23683","9891","35928"
"2021-12-30T18:30:00","241","Jura bernois","31983","10929","47271"
"2021-12-30T18:30:00","242","Biel/Bienne","64029","21830","90007"
"2021-12-30T18:30:00","243","Seeland","49642","20741","66793"
"2021-12-30T18:30:00","245","Emmental","64030","24613","86095"
"2021-12-30T18:30:00","244","Oberaargau","50425","17483","72471"
"2021-12-30T18:30:00","250","Interlaken-Oberhasli","32616","12552","42895"
"2021-12-30T18:30:00","248","Obersimmental-Saanen","10159","3294","14775"
