"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T13:00:00","247","Thun","73070","48563","103022"
"2022-02-18T13:00:00","246","Bern-Mittelland","305183","211797","397325"
"2022-02-18T13:00:00","249","Frutigen-Niedersimmental","24374","15676","38704"
"2022-02-18T13:00:00","241","Jura bernois","32586","18812","51185"
"2022-02-18T13:00:00","242","Biel/Bienne","65663","39683","97250"
"2022-02-18T13:00:00","243","Seeland","50915","33999","72244"
"2022-02-18T13:00:00","245","Emmental","65782","43934","93057"
"2022-02-18T13:00:00","244","Oberaargau","51677","33664","78443"
"2022-02-18T13:00:00","250","Interlaken-Oberhasli","33376","21962","45775"
"2022-02-18T13:00:00","248","Obersimmental-Saanen","10406","6245","15815"
