"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T10:30:00+02:00","246","Bern-Mittelland","319368","24600","246551","369207"
"2021-10-06T10:30:00+02:00","247","Thun","79395","6835","61412","96132"
"2021-10-06T10:30:00+02:00","245","Emmental","69366","6633","52758","86086"
"2021-10-06T10:30:00+02:00","242","Biel/Bienne","72106","7563","52184","89850"
"2021-10-06T10:30:00+02:00","250","Interlaken-Oberhasli","36250","3566","27240","42895"
"2021-10-06T10:30:00+02:00","241","Jura bernois","35733","4963","25195","47268"
"2021-10-06T10:30:00+02:00","244","Oberaargau","54773","5811","40541","72463"
"2021-10-06T10:30:00+02:00","249","Frutigen-Niedersimmental","25951","2775","19468","35926"
"2021-10-06T10:30:00+02:00","248","Obersimmental-Saanen","11927","1184","8169","14776"
"2021-10-06T10:30:00+02:00","243","Seeland","63588","5538","48250","66790"
