"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T17:15:00","247","Thun","70249","18788","96145"
"2021-12-14T17:15:00","246","Bern-Mittelland","294990","74590","369281"
"2021-12-14T17:15:00","249","Frutigen-Niedersimmental","23386","6098","35928"
"2021-12-14T17:15:00","241","Jura bernois","31766","6360","47271"
"2021-12-14T17:15:00","242","Biel/Bienne","63430","12951","90007"
"2021-12-14T17:15:00","243","Seeland","49149","11888","66793"
"2021-12-14T17:15:00","245","Emmental","63441","14527","86095"
"2021-12-14T17:15:00","244","Oberaargau","49911","10937","72471"
"2021-12-14T17:15:00","250","Interlaken-Oberhasli","32223","7756","42895"
"2021-12-14T17:15:00","248","Obersimmental-Saanen","10058","2164","14775"
