"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T16:30:00+02:00","246","Bern-Mittelland","323681","19140","258730","369207"
"2021-10-28T16:30:00+02:00","247","Thun","80575","4909","65226","96132"
"2021-10-28T16:30:00+02:00","245","Emmental","70513","5035","56260","86086"
"2021-10-28T16:30:00+02:00","242","Biel/Bienne","73641","5984","56205","89850"
"2021-10-28T16:30:00+02:00","250","Interlaken-Oberhasli","36917","2744","29217","42895"
"2021-10-28T16:30:00+02:00","241","Jura bernois","36509","3563","27640","47268"
"2021-10-28T16:30:00+02:00","244","Oberaargau","55826","4017","43808","72463"
"2021-10-28T16:30:00+02:00","249","Frutigen-Niedersimmental","26517","2038","20980","35926"
"2021-10-28T16:30:00+02:00","248","Obersimmental-Saanen","12373","1082","8817","14776"
"2021-10-28T16:30:00+02:00","243","Seeland","64596","4183","51210","66790"
