"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T19:00:00+02:00","246","Bern-Mittelland","264462","63962","126860","353160"
"2021-06-11T19:00:00+02:00","247","Thun","64066","13640","32802","92031"
"2021-06-11T19:00:00+02:00","245","Emmental","53934","12289","26707","82133"
"2021-06-11T19:00:00+02:00","242","Biel/Bienne","54780","11676","25739","85833"
"2021-06-11T19:00:00+02:00","241","Jura bernois","26081","6309","12332","44883"
"2021-06-11T19:00:00+02:00","244","Oberaargau","42797","9346","21154","68985"
"2021-06-11T19:00:00+02:00","250","Interlaken-Oberhasli","28417","7110","13458","41214"
"2021-06-11T19:00:00+02:00","249","Frutigen-Niedersimmental","20014","4763","10659","34294"
"2021-06-11T19:00:00+02:00","248","Obersimmental-Saanen","8670","2858","3583","14202"
"2021-06-11T19:00:00+02:00","243","Seeland","50889","11480","24535","63410"
