"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T12:30:00+02:00","246","Bern-Mittelland","293249","19418","226001","369207"
"2021-08-19T12:30:00+02:00","247","Thun","71609","5002","55641","96132"
"2021-08-19T12:30:00+02:00","245","Emmental","61757","4263","48099","86086"
"2021-08-19T12:30:00+02:00","242","Biel/Bienne","63334","6100","45789","89850"
"2021-08-19T12:30:00+02:00","241","Jura bernois","30775","3246","21978","47268"
"2021-08-19T12:30:00+02:00","244","Oberaargau","48615","3701","36790","72463"
"2021-08-19T12:30:00+02:00","250","Interlaken-Oberhasli","32223","2069","24837","42895"
"2021-08-19T12:30:00+02:00","249","Frutigen-Niedersimmental","22454","1671","17583","35926"
"2021-08-19T12:30:00+02:00","248","Obersimmental-Saanen","10027","949","7265","14776"
"2021-08-19T12:30:00+02:00","243","Seeland","57281","4408","43193","66790"
