"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T10:45:00+01:00","246","Bern-Mittelland","254635","74762","91527","353160"
"2021-05-31T10:45:00+01:00","247","Thun","61517","15589","24631","92031"
"2021-05-31T10:45:00+01:00","245","Emmental","51559","12488","20791","82133"
"2021-05-31T10:45:00+01:00","242","Biel/Bienne","51899","12484","19236","85833"
"2021-05-31T10:45:00+01:00","241","Jura bernois","24695","6199","9381","44883"
"2021-05-31T10:45:00+01:00","244","Oberaargau","40799","9481","16542","68985"
"2021-05-31T10:45:00+01:00","250","Interlaken-Oberhasli","27285","7807","10665","41214"
"2021-05-31T10:45:00+01:00","249","Frutigen-Niedersimmental","19161","5415","8139","34294"
"2021-05-31T10:45:00+01:00","248","Obersimmental-Saanen","8153","1702","2732","14202"
"2021-05-31T10:45:00+01:00","243","Seeland","48791","13548","17512","63410"
