"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T16:30:00","247","Thun","73353","49301","103022"
"2022-03-18T16:30:00","246","Bern-Mittelland","306925","215145","397325"
"2022-03-18T16:30:00","249","Frutigen-Niedersimmental","24474","15919","38704"
"2022-03-18T16:30:00","241","Jura bernois","32654","19099","51185"
"2022-03-18T16:30:00","242","Biel/Bienne","65987","40496","97250"
"2022-03-18T16:30:00","243","Seeland","51137","34465","72244"
"2022-03-18T16:30:00","245","Emmental","66192","44545","93057"
"2022-03-18T16:30:00","244","Oberaargau","51879","34198","78443"
"2022-03-18T16:30:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T16:30:00","248","Obersimmental-Saanen","10441","6365","15815"
