"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T16:30:00+02:00","246","Bern-Mittelland","322673","20560","255933","369207"
"2021-10-21T16:30:00+02:00","247","Thun","80316","5325","64424","96132"
"2021-10-21T16:30:00+02:00","245","Emmental","70249","5710","55257","86086"
"2021-10-21T16:30:00+02:00","242","Biel/Bienne","73259","6388","55255","89850"
"2021-10-21T16:30:00+02:00","250","Interlaken-Oberhasli","36788","3002","28643","42895"
"2021-10-21T16:30:00+02:00","241","Jura bernois","36345","4206","26835","47268"
"2021-10-21T16:30:00+02:00","244","Oberaargau","55585","4568","42943","72463"
"2021-10-21T16:30:00+02:00","249","Frutigen-Niedersimmental","26412","2250","20606","35926"
"2021-10-21T16:30:00+02:00","248","Obersimmental-Saanen","12308","1123","8650","14776"
"2021-10-21T16:30:00+02:00","243","Seeland","64366","4554","50517","66790"
