"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T12:45:00","247","Thun","72470","47250","103022"
"2022-02-01T12:45:00","246","Bern-Mittelland","301858","204756","397325"
"2022-02-01T12:45:00","249","Frutigen-Niedersimmental","24229","15214","38704"
"2022-02-01T12:45:00","241","Jura bernois","32383","17725","51185"
"2022-02-01T12:45:00","242","Biel/Bienne","65201","36299","97250"
"2022-02-01T12:45:00","243","Seeland","50543","32652","72244"
"2022-02-01T12:45:00","245","Emmental","65205","42268","93057"
"2022-02-01T12:45:00","244","Oberaargau","51222","32349","78443"
"2022-02-01T12:45:00","250","Interlaken-Oberhasli","33104","21005","45775"
"2022-02-01T12:45:00","248","Obersimmental-Saanen","10353","5966","15815"
