"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T16:30:00+02:00","246","Bern-Mittelland","295282","19876","227758","369207"
"2021-08-23T16:30:00+02:00","247","Thun","72165","5211","56058","96132"
"2021-08-23T16:30:00+02:00","245","Emmental","62319","4120","48694","86086"
"2021-08-23T16:30:00+02:00","242","Biel/Bienne","64040","6153","46416","89850"
"2021-08-23T16:30:00+02:00","241","Jura bernois","31135","3349","22250","47268"
"2021-08-23T16:30:00+02:00","244","Oberaargau","49025","3693","37124","72463"
"2021-08-23T16:30:00+02:00","250","Interlaken-Oberhasli","32559","2034","25123","42895"
"2021-08-23T16:30:00+02:00","249","Frutigen-Niedersimmental","22661","1716","17706","35926"
"2021-08-23T16:30:00+02:00","248","Obersimmental-Saanen","10089","976","7314","14776"
"2021-08-23T16:30:00+02:00","243","Seeland","57850","4494","43701","66790"
