"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T13:30:00+02:00","246","Bern-Mittelland","289884","19950","221874","369207"
"2021-08-11T13:30:00+02:00","247","Thun","70589","4843","54678","96132"
"2021-08-11T13:30:00+02:00","245","Emmental","60878","4721","46761","86086"
"2021-08-11T13:30:00+02:00","242","Biel/Bienne","62210","6046","44603","89850"
"2021-08-11T13:30:00+02:00","241","Jura bernois","29960","2946","21394","47268"
"2021-08-11T13:30:00+02:00","244","Oberaargau","47863","3641","36025","72463"
"2021-08-11T13:30:00+02:00","250","Interlaken-Oberhasli","31765","2138","24426","42895"
"2021-08-11T13:30:00+02:00","249","Frutigen-Niedersimmental","22162","1680","17281","35926"
"2021-08-11T13:30:00+02:00","248","Obersimmental-Saanen","9775","740","7048","14776"
"2021-08-11T13:30:00+02:00","243","Seeland","56396","4645","42121","66790"
