"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T13:00:00+02:00","246","Bern-Mittelland","313969","25048","238449","369207"
"2021-09-18T13:00:00+02:00","247","Thun","77865","6926","59171","96132"
"2021-09-18T13:00:00+02:00","245","Emmental","67855","5915","50805","86086"
"2021-09-18T13:00:00+02:00","242","Biel/Bienne","70356","7553","49972","89850"
"2021-09-18T13:00:00+02:00","250","Interlaken-Oberhasli","35337","3132","26085","42895"
"2021-09-18T13:00:00+02:00","241","Jura bernois","34539","4405","24040","47268"
"2021-09-18T13:00:00+02:00","244","Oberaargau","53428","5231","39068","72463"
"2021-09-18T13:00:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T13:00:00+02:00","248","Obersimmental-Saanen","11380","1050","7965","14776"
"2021-09-18T13:00:00+02:00","243","Seeland","62416","5592","46359","66790"
