"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T14:45:00","247","Thun","69824","13361","96145"
"2021-12-07T14:45:00","246","Bern-Mittelland","293549","49918","369281"
"2021-12-07T14:45:00","249","Frutigen-Niedersimmental","23239","4351","35928"
"2021-12-07T14:45:00","241","Jura bernois","31658","4222","47271"
"2021-12-07T14:45:00","242","Biel/Bienne","63008","8820","90007"
"2021-12-07T14:45:00","243","Seeland","48863","7568","66793"
"2021-12-07T14:45:00","245","Emmental","63105","10060","86095"
"2021-12-07T14:45:00","244","Oberaargau","49660","7468","72471"
"2021-12-07T14:45:00","250","Interlaken-Oberhasli","32052","4828","42895"
"2021-12-07T14:45:00","248","Obersimmental-Saanen","9990","1599","14775"
