"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T09:00:00","247","Thun","72090","42994","103022"
"2022-01-20T09:00:00","246","Bern-Mittelland","300739","184016","397325"
"2022-01-20T09:00:00","249","Frutigen-Niedersimmental","24076","13704","38704"
"2022-01-20T09:00:00","241","Jura bernois","32249","15854","51185"
"2022-01-20T09:00:00","242","Biel/Bienne","64879","31078","97250"
"2022-01-20T09:00:00","243","Seeland","50309","29760","72244"
"2022-01-20T09:00:00","245","Emmental","64950","37190","93057"
"2022-01-20T09:00:00","244","Oberaargau","50974","27534","78443"
"2022-01-20T09:00:00","250","Interlaken-Oberhasli","32991","18939","45775"
"2022-01-20T09:00:00","248","Obersimmental-Saanen","10320","5432","15815"
