"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T16:15:00+02:00","246","Bern-Mittelland","298408","20420","230173","369207"
"2021-08-27T16:15:00+02:00","247","Thun","73169","5599","56638","96132"
"2021-08-27T16:15:00+02:00","245","Emmental","63226","4170","49247","86086"
"2021-08-27T16:15:00+02:00","242","Biel/Bienne","65202","6797","47129","89850"
"2021-08-27T16:15:00+02:00","250","Interlaken-Oberhasli","33063","2643","25206","42895"
"2021-08-27T16:15:00+02:00","241","Jura bernois","31784","3670","22614","47268"
"2021-08-27T16:15:00+02:00","244","Oberaargau","49730","3952","37225","72463"
"2021-08-27T16:15:00+02:00","249","Frutigen-Niedersimmental","23088","1835","17913","35926"
"2021-08-27T16:15:00+02:00","248","Obersimmental-Saanen","10229","975","7393","14776"
"2021-08-27T16:15:00+02:00","243","Seeland","58703","4721","44335","66790"
