"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T15:15:00+02:00","246","Bern-Mittelland","280301","37040","191638","369207"
"2021-07-13T15:15:00+02:00","247","Thun","67983","9370","46811","96132"
"2021-07-13T15:15:00+02:00","245","Emmental","58200","8721","39505","86086"
"2021-07-13T15:15:00+02:00","242","Biel/Bienne","59127","9323","37283","89850"
"2021-07-13T15:15:00+02:00","241","Jura bernois","28203","4044","18340","47268"
"2021-07-13T15:15:00+02:00","244","Oberaargau","45835","6560","30796","72463"
"2021-07-13T15:15:00+02:00","250","Interlaken-Oberhasli","30504","4615","20589","42895"
"2021-07-13T15:15:00+02:00","249","Frutigen-Niedersimmental","21275","2566","15320","35926"
"2021-07-13T15:15:00+02:00","248","Obersimmental-Saanen","9203","838","6419","14776"
"2021-07-13T15:15:00+02:00","243","Seeland","54089","7185","36187","66790"
