"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T11:45:00+02:00","246","Bern-Mittelland","316058","25218","241000","369207"
"2021-09-23T11:45:00+02:00","247","Thun","78487","7044","59946","96132"
"2021-09-23T11:45:00+02:00","245","Emmental","68470","6230","51425","86086"
"2021-09-23T11:45:00+02:00","242","Biel/Bienne","71066","7576","50892","89850"
"2021-09-23T11:45:00+02:00","250","Interlaken-Oberhasli","35748","3293","26714","42895"
"2021-09-23T11:45:00+02:00","241","Jura bernois","34998","4553","24529","47268"
"2021-09-23T11:45:00+02:00","244","Oberaargau","53959","5638","39437","72463"
"2021-09-23T11:45:00+02:00","249","Frutigen-Niedersimmental","25422","2733","18925","35926"
"2021-09-23T11:45:00+02:00","248","Obersimmental-Saanen","11457","1102","8026","14776"
"2021-09-23T11:45:00+02:00","243","Seeland","62840","5627","46950","66790"
