"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T17:00:00+02:00","246","Bern-Mittelland","324508","17919","260771","369207"
"2021-11-03T17:00:00+02:00","247","Thun","80799","4568","65824","96132"
"2021-11-03T17:00:00+02:00","245","Emmental","70772","4556","57075","86086"
"2021-11-03T17:00:00+02:00","242","Biel/Bienne","73917","5896","56609","89850"
"2021-11-03T17:00:00+02:00","250","Interlaken-Oberhasli","37018","2522","29543","42895"
"2021-11-03T17:00:00+02:00","241","Jura bernois","36609","3379","27973","47268"
"2021-11-03T17:00:00+02:00","244","Oberaargau","56020","3710","44310","72463"
"2021-11-03T17:00:00+02:00","249","Frutigen-Niedersimmental","26619","1901","21215","35926"
"2021-11-03T17:00:00+02:00","248","Obersimmental-Saanen","12406","1044","8898","14776"
"2021-11-03T17:00:00+02:00","243","Seeland","64765","3894","51658","66790"
