"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T16:15:00","247","Thun","69712","11948","96145"
"2021-12-04T16:15:00","246","Bern-Mittelland","293129","43949","369281"
"2021-12-04T16:15:00","249","Frutigen-Niedersimmental","23202","3880","35928"
"2021-12-04T16:15:00","241","Jura bernois","31620","3569","47271"
"2021-12-04T16:15:00","242","Biel/Bienne","62910","7861","90007"
"2021-12-04T16:15:00","243","Seeland","48826","6558","66793"
"2021-12-04T16:15:00","245","Emmental","62993","8848","86095"
"2021-12-04T16:15:00","244","Oberaargau","49558","6405","72471"
"2021-12-04T16:15:00","250","Interlaken-Oberhasli","32000","4422","42895"
"2021-12-04T16:15:00","248","Obersimmental-Saanen","9962","1304","14775"
