"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T16:45:00","247","Thun","70160","17720","96145"
"2021-12-13T16:45:00","246","Bern-Mittelland","294742","70277","369281"
"2021-12-13T16:45:00","249","Frutigen-Niedersimmental","23358","5841","35928"
"2021-12-13T16:45:00","241","Jura bernois","31741","5722","47271"
"2021-12-13T16:45:00","242","Biel/Bienne","63348","12179","90007"
"2021-12-13T16:45:00","243","Seeland","49110","11163","66793"
"2021-12-13T16:45:00","245","Emmental","63389","13695","86095"
"2021-12-13T16:45:00","244","Oberaargau","49874","10409","72471"
"2021-12-13T16:45:00","250","Interlaken-Oberhasli","32185","7117","42895"
"2021-12-13T16:45:00","248","Obersimmental-Saanen","10052","2091","14775"
