"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T14:15:00","247","Thun","72643","47810","103022"
"2022-02-05T14:15:00","246","Bern-Mittelland","302553","208047","397325"
"2022-02-05T14:15:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T14:15:00","241","Jura bernois","32427","18148","51185"
"2022-02-05T14:15:00","242","Biel/Bienne","65362","38049","97250"
"2022-02-05T14:15:00","243","Seeland","50623","33292","72244"
"2022-02-05T14:15:00","245","Emmental","65376","43038","93057"
"2022-02-05T14:15:00","244","Oberaargau","51329","32896","78443"
"2022-02-05T14:15:00","250","Interlaken-Oberhasli","33231","21549","45775"
"2022-02-05T14:15:00","248","Obersimmental-Saanen","10374","6121","15815"
