"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T18:30:00+02:00","246","Bern-Mittelland","262101","63634","117407","353160"
"2021-06-08T18:30:00+02:00","247","Thun","63475","13458","30837","92031"
"2021-06-08T18:30:00+02:00","245","Emmental","53404","11637","25270","82133"
"2021-06-08T18:30:00+02:00","242","Biel/Bienne","54071","11581","23827","85833"
"2021-06-08T18:30:00+02:00","241","Jura bernois","25786","5924","11537","44883"
"2021-06-08T18:30:00+02:00","244","Oberaargau","42313","8941","20287","68985"
"2021-06-08T18:30:00+02:00","250","Interlaken-Oberhasli","28144","6784","12862","41214"
"2021-06-08T18:30:00+02:00","249","Frutigen-Niedersimmental","19799","4753","10035","34294"
"2021-06-08T18:30:00+02:00","248","Obersimmental-Saanen","8602","2998","3329","14202"
"2021-06-08T18:30:00+02:00","243","Seeland","50343","11335","22908","63410"
