"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T18:30:00+02:00","246","Bern-Mittelland","257756","70563","100807","353160"
"2021-06-02T18:30:00+02:00","247","Thun","62332","15058","26954","92031"
"2021-06-02T18:30:00+02:00","245","Emmental","52326","11964","22637","82133"
"2021-06-02T18:30:00+02:00","242","Biel/Bienne","52801","11813","20853","85833"
"2021-06-02T18:30:00+02:00","241","Jura bernois","25110","5698","10166","44883"
"2021-06-02T18:30:00+02:00","244","Oberaargau","41430","8781","18068","68985"
"2021-06-02T18:30:00+02:00","250","Interlaken-Oberhasli","27640","7268","11631","41214"
"2021-06-02T18:30:00+02:00","249","Frutigen-Niedersimmental","19421","5194","8903","34294"
"2021-06-02T18:30:00+02:00","248","Obersimmental-Saanen","8373","2837","2890","14202"
"2021-06-02T18:30:00+02:00","243","Seeland","49398","12487","19602","63410"
