"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T11:00:00+02:00","246","Bern-Mittelland","283078","27177","205922","369207"
"2021-07-21T11:00:00+02:00","247","Thun","68678","6394","50740","96132"
"2021-07-21T11:00:00+02:00","245","Emmental","59069","6598","42891","86086"
"2021-07-21T11:00:00+02:00","242","Biel/Bienne","59973","6728","40985","89850"
"2021-07-21T11:00:00+02:00","241","Jura bernois","28779","3295","19837","47268"
"2021-07-21T11:00:00+02:00","244","Oberaargau","46367","4808","33304","72463"
"2021-07-21T11:00:00+02:00","250","Interlaken-Oberhasli","30865","3258","22442","42895"
"2021-07-21T11:00:00+02:00","249","Frutigen-Niedersimmental","21505","2081","16164","35926"
"2021-07-21T11:00:00+02:00","248","Obersimmental-Saanen","9348","820","6654","14776"
"2021-07-21T11:00:00+02:00","243","Seeland","54753","5636","38902","66790"
