"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T13:00:00","247","Thun","69900","14312","96145"
"2021-12-08T13:00:00","246","Bern-Mittelland","293783","53435","369281"
"2021-12-08T13:00:00","249","Frutigen-Niedersimmental","23256","4646","35928"
"2021-12-08T13:00:00","241","Jura bernois","31669","4470","47271"
"2021-12-08T13:00:00","242","Biel/Bienne","63073","9459","90007"
"2021-12-08T13:00:00","243","Seeland","48885","8120","66793"
"2021-12-08T13:00:00","245","Emmental","63148","10585","86095"
"2021-12-08T13:00:00","244","Oberaargau","49692","8017","72471"
"2021-12-08T13:00:00","250","Interlaken-Oberhasli","32093","5070","42895"
"2021-12-08T13:00:00","248","Obersimmental-Saanen","9992","1657","14775"
