"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T12:30:00","247","Thun","72372","46314","103022"
"2022-01-27T12:30:00","246","Bern-Mittelland","301489","198895","397325"
"2022-01-27T12:30:00","249","Frutigen-Niedersimmental","24183","14870","38704"
"2022-01-27T12:30:00","241","Jura bernois","32345","17184","51185"
"2022-01-27T12:30:00","242","Biel/Bienne","65128","34625","97250"
"2022-01-27T12:30:00","243","Seeland","50460","31765","72244"
"2022-01-27T12:30:00","245","Emmental","65124","40882","93057"
"2022-01-27T12:30:00","244","Oberaargau","51125","31078","78443"
"2022-01-27T12:30:00","250","Interlaken-Oberhasli","33070","20490","45775"
"2022-01-27T12:30:00","248","Obersimmental-Saanen","10326","5730","15815"
