"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T11:15:00","246","Bern-Mittelland","331240","16779","266588","369207"
"2021-12-01T11:15:00","247","Thun","82711","4391","67438","96132"
"2021-12-01T11:15:00","245","Emmental","72304","3953","58846","86086"
"2021-12-01T11:15:00","242","Biel/Bienne","75743","4892","58882","89850"
"2021-12-01T11:15:00","250","Interlaken-Oberhasli","37863","2139","30601","42895"
"2021-12-01T11:15:00","241","Jura bernois","37388","2733","29127","47268"
"2021-12-01T11:15:00","244","Oberaargau","57371","3361","45620","72463"
"2021-12-01T11:15:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T11:15:00","249","Frutigen-Niedersimmental","27251","1750","21902","35926"
"2021-12-01T11:15:00","243","Seeland","66147","3594","53023","66790"
