"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T08:15:00","246","Bern-Mittelland","328065","16707","264812","369207"
"2021-11-19T08:15:00","247","Thun","81897","4293","66988","96132"
"2021-11-19T08:15:00","245","Emmental","71619","4007","58353","86086"
"2021-11-19T08:15:00","242","Biel/Bienne","74877","5089","58208","89850"
"2021-11-19T08:15:00","250","Interlaken-Oberhasli","37432","2188","30241","42895"
"2021-11-19T08:15:00","241","Jura bernois","36994","2816","28873","47268"
"2021-11-19T08:15:00","244","Oberaargau","56743","3374","45210","72463"
"2021-11-19T08:15:00","249","Frutigen-Niedersimmental","26947","1733","21704","35926"
"2021-11-19T08:15:00","248","Obersimmental-Saanen","12610","870","9218","14776"
"2021-11-19T08:15:00","243","Seeland","65506","3520","52687","66790"
