"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T09:00:00","247","Thun","73207","48871","103022"
"2022-02-26T09:00:00","246","Bern-Mittelland","306195","213151","397325"
"2022-02-26T09:00:00","249","Frutigen-Niedersimmental","24432","15784","38704"
"2022-02-26T09:00:00","241","Jura bernois","32620","18899","51185"
"2022-02-26T09:00:00","242","Biel/Bienne","65844","40011","97250"
"2022-02-26T09:00:00","243","Seeland","51036","34197","72244"
"2022-02-26T09:00:00","245","Emmental","66033","44200","93057"
"2022-02-26T09:00:00","244","Oberaargau","51811","33875","78443"
"2022-02-26T09:00:00","250","Interlaken-Oberhasli","33431","22087","45775"
"2022-02-26T09:00:00","248","Obersimmental-Saanen","10423","6297","15815"
