"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:00:00","247","Thun","71197","32742","96145"
"2022-01-05T15:00:00","246","Bern-Mittelland","298149","140895","369281"
"2022-01-05T15:00:00","249","Frutigen-Niedersimmental","23761","10660","35928"
"2022-01-05T15:00:00","241","Jura bernois","32034","11706","47271"
"2022-01-05T15:00:00","242","Biel/Bienne","64242","23637","90007"
"2022-01-05T15:00:00","243","Seeland","49771","22823","66793"
"2022-01-05T15:00:00","245","Emmental","64204","26894","86095"
"2022-01-05T15:00:00","244","Oberaargau","50494","19410","72471"
"2022-01-05T15:00:00","250","Interlaken-Oberhasli","32701","13970","42895"
"2022-01-05T15:00:00","248","Obersimmental-Saanen","10243","4622","14775"
