"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T16:45:00","247","Thun","72261","45253","103022"
"2022-01-24T16:45:00","246","Bern-Mittelland","301210","193225","397325"
"2022-01-24T16:45:00","249","Frutigen-Niedersimmental","24137","14399","38704"
"2022-01-24T16:45:00","241","Jura bernois","32316","16648","51185"
"2022-01-24T16:45:00","242","Biel/Bienne","65024","33265","97250"
"2022-01-24T16:45:00","243","Seeland","50399","31056","72244"
"2022-01-24T16:45:00","245","Emmental","65046","39691","93057"
"2022-01-24T16:45:00","244","Oberaargau","51065","29639","78443"
"2022-01-24T16:45:00","250","Interlaken-Oberhasli","33039","19854","45775"
"2022-01-24T16:45:00","248","Obersimmental-Saanen","10326","5590","15815"
