"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T13:45:00","247","Thun","70705","24151","96145"
"2021-12-21T13:45:00","246","Bern-Mittelland","296145","101213","369281"
"2021-12-21T13:45:00","249","Frutigen-Niedersimmental","23549","7970","35928"
"2021-12-21T13:45:00","241","Jura bernois","31883","8072","47271"
"2021-12-21T13:45:00","242","Biel/Bienne","63769","16989","90007"
"2021-12-21T13:45:00","243","Seeland","49408","16145","66793"
"2021-12-21T13:45:00","245","Emmental","63707","19826","86095"
"2021-12-21T13:45:00","244","Oberaargau","50137","13767","72471"
"2021-12-21T13:45:00","250","Interlaken-Oberhasli","32469","10131","42895"
"2021-12-21T13:45:00","248","Obersimmental-Saanen","10120","2969","14775"
