"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T10:00:00","247","Thun","73236","48895","103022"
"2022-02-28T10:00:00","246","Bern-Mittelland","306386","213235","397325"
"2022-02-28T10:00:00","249","Frutigen-Niedersimmental","24438","15789","38704"
"2022-02-28T10:00:00","241","Jura bernois","32623","18905","51185"
"2022-02-28T10:00:00","242","Biel/Bienne","65856","40047","97250"
"2022-02-28T10:00:00","243","Seeland","51056","34221","72244"
"2022-02-28T10:00:00","245","Emmental","66067","44222","93057"
"2022-02-28T10:00:00","244","Oberaargau","51823","33880","78443"
"2022-02-28T10:00:00","250","Interlaken-Oberhasli","33443","22100","45775"
"2022-02-28T10:00:00","248","Obersimmental-Saanen","10430","6304","15815"
