"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T15:45:00+02:00","246","Bern-Mittelland","323164","20017","257068","369207"
"2021-10-25T15:45:00+02:00","247","Thun","80453","5147","64806","96132"
"2021-10-25T15:45:00+02:00","245","Emmental","70389","5395","55727","86086"
"2021-10-25T15:45:00+02:00","242","Biel/Bienne","73461","6176","55743","89850"
"2021-10-25T15:45:00+02:00","250","Interlaken-Oberhasli","36878","2982","28892","42895"
"2021-10-25T15:45:00+02:00","241","Jura bernois","36421","3976","27159","47268"
"2021-10-25T15:45:00+02:00","244","Oberaargau","55712","4348","43339","72463"
"2021-10-25T15:45:00+02:00","249","Frutigen-Niedersimmental","26465","2175","20761","35926"
"2021-10-25T15:45:00+02:00","248","Obersimmental-Saanen","12353","1186","8693","14776"
"2021-10-25T15:45:00+02:00","243","Seeland","64485","4394","50878","66790"
