"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T07:45:00","247","Thun","70175","17863","96145"
"2021-12-14T07:45:00","246","Bern-Mittelland","294782","70747","369281"
"2021-12-14T07:45:00","249","Frutigen-Niedersimmental","23359","5872","35928"
"2021-12-14T07:45:00","241","Jura bernois","31742","5762","47271"
"2021-12-14T07:45:00","242","Biel/Bienne","63352","12257","90007"
"2021-12-14T07:45:00","243","Seeland","49111","11237","66793"
"2021-12-14T07:45:00","245","Emmental","63399","13780","86095"
"2021-12-14T07:45:00","244","Oberaargau","49882","10426","72471"
"2021-12-14T07:45:00","250","Interlaken-Oberhasli","32187","7131","42895"
"2021-12-14T07:45:00","248","Obersimmental-Saanen","10052","2093","14775"
