"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T08:30:00+01:00","246","Bern-Mittelland","253884","74611","90361","353160"
"2021-05-30T08:30:00+01:00","247","Thun","61287","15797","24209","92031"
"2021-05-30T08:30:00+01:00","245","Emmental","51393","12434","20589","82133"
"2021-05-30T08:30:00+01:00","242","Biel/Bienne","51647","12673","18893","85833"
"2021-05-30T08:30:00+01:00","241","Jura bernois","24566","6234","9286","44883"
"2021-05-30T08:30:00+01:00","244","Oberaargau","40632","9498","16360","68985"
"2021-05-30T08:30:00+01:00","250","Interlaken-Oberhasli","27218","8066","10377","41214"
"2021-05-30T08:30:00+01:00","249","Frutigen-Niedersimmental","19115","5593","7869","34294"
"2021-05-30T08:30:00+01:00","248","Obersimmental-Saanen","8093","1597","2691","14202"
"2021-05-30T08:30:00+01:00","243","Seeland","48597","13670","17207","63410"
