"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T21:00:00+01:00","246","Bern-Mittelland","253309","75494","88438","353160"
"2021-05-28T21:00:00+01:00","247","Thun","61177","15645","23959","92031"
"2021-05-28T21:00:00+01:00","245","Emmental","51243","12857","19989","82133"
"2021-05-28T21:00:00+01:00","242","Biel/Bienne","51511","12973","18462","85833"
"2021-05-28T21:00:00+01:00","241","Jura bernois","24482","6251","9261","44883"
"2021-05-28T21:00:00+01:00","244","Oberaargau","40527","9835","15949","68985"
"2021-05-28T21:00:00+01:00","250","Interlaken-Oberhasli","27126","7952","10185","41214"
"2021-05-28T21:00:00+01:00","249","Frutigen-Niedersimmental","19086","5949","7448","34294"
"2021-05-28T21:00:00+01:00","248","Obersimmental-Saanen","8046","1729","2537","14202"
"2021-05-28T21:00:00+01:00","243","Seeland","48477","13956","16805","63410"
