"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T14:00:00","246","Bern-Mittelland","327636","16744","264444","369207"
"2021-11-17T14:00:00","247","Thun","81736","4279","66873","96132"
"2021-11-17T14:00:00","245","Emmental","71526","4033","58234","86086"
"2021-11-17T14:00:00","242","Biel/Bienne","74767","5119","58096","89850"
"2021-11-17T14:00:00","250","Interlaken-Oberhasli","37382","2195","30178","42895"
"2021-11-17T14:00:00","241","Jura bernois","36938","2843","28788","47268"
"2021-11-17T14:00:00","244","Oberaargau","56646","3381","45145","72463"
"2021-11-17T14:00:00","249","Frutigen-Niedersimmental","26917","1770","21625","35926"
"2021-11-17T14:00:00","248","Obersimmental-Saanen","12595","870","9211","14776"
"2021-11-17T14:00:00","243","Seeland","65428","3529","52607","66790"
