"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T12:15:00+02:00","246","Bern-Mittelland","284694","24989","210100","369207"
"2021-07-26T12:15:00+02:00","247","Thun","69067","5800","51858","96132"
"2021-07-26T12:15:00+02:00","245","Emmental","59557","6080","44044","86086"
"2021-07-26T12:15:00+02:00","242","Biel/Bienne","60543","6720","41834","89850"
"2021-07-26T12:15:00+02:00","241","Jura bernois","29036","3331","20172","47268"
"2021-07-26T12:15:00+02:00","244","Oberaargau","46710","4496","34013","72463"
"2021-07-26T12:15:00+02:00","250","Interlaken-Oberhasli","31097","2935","23028","42895"
"2021-07-26T12:15:00+02:00","249","Frutigen-Niedersimmental","21652","1872","16517","35926"
"2021-07-26T12:15:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T12:15:00+02:00","243","Seeland","55162","5553","39584","66790"
