"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:30:00","247","Thun","70981","30134","96145"
"2022-01-03T08:30:00","246","Bern-Mittelland","297449","130688","369281"
"2022-01-03T08:30:00","249","Frutigen-Niedersimmental","23688","9964","35928"
"2022-01-03T08:30:00","241","Jura bernois","31981","11039","47271"
"2022-01-03T08:30:00","242","Biel/Bienne","64039","21958","90007"
"2022-01-03T08:30:00","243","Seeland","49670","20986","66793"
"2022-01-03T08:30:00","245","Emmental","64047","24834","86095"
"2022-01-03T08:30:00","244","Oberaargau","50428","17594","72471"
"2022-01-03T08:30:00","250","Interlaken-Oberhasli","32624","12578","42895"
"2022-01-03T08:30:00","248","Obersimmental-Saanen","10161","3305","14775"
