"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T17:45:00+02:00","246","Bern-Mittelland","262068","63629","117297","353160"
"2021-06-08T17:45:00+02:00","247","Thun","63463","13452","30822","92031"
"2021-06-08T17:45:00+02:00","245","Emmental","53398","11622","25260","82133"
"2021-06-08T17:45:00+02:00","242","Biel/Bienne","54059","11557","23799","85833"
"2021-06-08T17:45:00+02:00","241","Jura bernois","25780","5906","11534","44883"
"2021-06-08T17:45:00+02:00","244","Oberaargau","42309","8933","20285","68985"
"2021-06-08T17:45:00+02:00","250","Interlaken-Oberhasli","28135","6764","12859","41214"
"2021-06-08T17:45:00+02:00","249","Frutigen-Niedersimmental","19797","4754","10030","34294"
"2021-06-08T17:45:00+02:00","248","Obersimmental-Saanen","8600","2983","3315","14202"
"2021-06-08T17:45:00+02:00","243","Seeland","50337","11321","22892","63410"
