"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T19:30:00+02:00","246","Bern-Mittelland","270114","64372","148148","353160"
"2021-06-21T19:30:00+02:00","247","Thun","65473","15323","36881","92031"
"2021-06-21T19:30:00+02:00","245","Emmental","55251","13993","30073","82133"
"2021-06-21T19:30:00+02:00","242","Biel/Bienne","56321","13846","28721","85833"
"2021-06-21T19:30:00+02:00","241","Jura bernois","26761","6273","14277","44883"
"2021-06-21T19:30:00+02:00","244","Oberaargau","43829","10156","24204","68985"
"2021-06-21T19:30:00+02:00","250","Interlaken-Oberhasli","29159","7700","15482","41214"
"2021-06-21T19:30:00+02:00","249","Frutigen-Niedersimmental","20431","4420","12342","34294"
"2021-06-21T19:30:00+02:00","248","Obersimmental-Saanen","8786","2834","3982","14202"
"2021-06-21T19:30:00+02:00","243","Seeland","51954","11750","28055","63410"
