"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T10:45:00","247","Thun","71405","35475","103022"
"2022-01-10T10:45:00","246","Bern-Mittelland","298901","153753","397325"
"2022-01-10T10:45:00","249","Frutigen-Niedersimmental","23849","11546","38704"
"2022-01-10T10:45:00","241","Jura bernois","32072","12479","51185"
"2022-01-10T10:45:00","242","Biel/Bienne","64432","25902","97250"
"2022-01-10T10:45:00","243","Seeland","49917","25239","72244"
"2022-01-10T10:45:00","245","Emmental","64411","29747","93057"
"2022-01-10T10:45:00","244","Oberaargau","50634","21768","78443"
"2022-01-10T10:45:00","250","Interlaken-Oberhasli","32803","16059","45775"
"2022-01-10T10:45:00","248","Obersimmental-Saanen","10254","4803","15815"
