"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T20:30:00+02:00","246","Bern-Mittelland","258626","68889","104440","353160"
"2021-06-03T20:30:00+02:00","247","Thun","62551","14763","27876","92031"
"2021-06-03T20:30:00+02:00","245","Emmental","52550","11870","23210","82133"
"2021-06-03T20:30:00+02:00","242","Biel/Bienne","53034","11674","21494","85833"
"2021-06-03T20:30:00+02:00","241","Jura bernois","25249","5826","10451","44883"
"2021-06-03T20:30:00+02:00","244","Oberaargau","41588","9041","18551","68985"
"2021-06-03T20:30:00+02:00","250","Interlaken-Oberhasli","27736","7090","11964","41214"
"2021-06-03T20:30:00+02:00","249","Frutigen-Niedersimmental","19505","5236","9163","34294"
"2021-06-03T20:30:00+02:00","248","Obersimmental-Saanen","8461","2812","2924","14202"
"2021-06-03T20:30:00+02:00","243","Seeland","49574","12160","20356","63410"
