"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T08:15:00+02:00","246","Bern-Mittelland","317647","24797","243550","369207"
"2021-09-29T08:15:00+02:00","247","Thun","78880","6915","60579","96132"
"2021-09-29T08:15:00+02:00","245","Emmental","68932","6143","52209","86086"
"2021-09-29T08:15:00+02:00","242","Biel/Bienne","71638","7443","51733","89850"
"2021-09-29T08:15:00+02:00","250","Interlaken-Oberhasli","35999","3267","27002","42895"
"2021-09-29T08:15:00+02:00","241","Jura bernois","35336","4745","24846","47268"
"2021-09-29T08:15:00+02:00","244","Oberaargau","54335","5790","39854","72463"
"2021-09-29T08:15:00+02:00","249","Frutigen-Niedersimmental","25691","2759","19142","35926"
"2021-09-29T08:15:00+02:00","248","Obersimmental-Saanen","11755","1150","8079","14776"
"2021-09-29T08:15:00+02:00","243","Seeland","63192","5567","47616","66790"
