"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T09:45:00+02:00","246","Bern-Mittelland","287590","21066","217805","369207"
"2021-08-04T09:45:00+02:00","247","Thun","69908","4953","53730","96132"
"2021-08-04T09:45:00+02:00","245","Emmental","60331","5238","45662","86086"
"2021-08-04T09:45:00+02:00","242","Biel/Bienne","61446","6359","43468","89850"
"2021-08-04T09:45:00+02:00","241","Jura bernois","29501","3088","20896","47268"
"2021-08-04T09:45:00+02:00","244","Oberaargau","47335","3818","35181","72463"
"2021-08-04T09:45:00+02:00","250","Interlaken-Oberhasli","31476","2341","23900","42895"
"2021-08-04T09:45:00+02:00","249","Frutigen-Niedersimmental","21914","1774","16948","35926"
"2021-08-04T09:45:00+02:00","248","Obersimmental-Saanen","9591","880","6834","14776"
"2021-08-04T09:45:00+02:00","243","Seeland","55872","5014","41142","66790"
