"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T18:15:00+02:00","246","Bern-Mittelland","268876","62108","144770","353160"
"2021-06-18T18:15:00+02:00","247","Thun","65155","14726","36302","92031"
"2021-06-18T18:15:00+02:00","245","Emmental","55004","13592","29563","82133"
"2021-06-18T18:15:00+02:00","242","Biel/Bienne","55973","13037","28340","85833"
"2021-06-18T18:15:00+02:00","241","Jura bernois","26624","6212","13963","44883"
"2021-06-18T18:15:00+02:00","244","Oberaargau","43635","9541","23897","68985"
"2021-06-18T18:15:00+02:00","250","Interlaken-Oberhasli","29018","7117","15386","41214"
"2021-06-18T18:15:00+02:00","249","Frutigen-Niedersimmental","20320","4301","12109","34294"
"2021-06-18T18:15:00+02:00","248","Obersimmental-Saanen","8753","2886","3869","14202"
"2021-06-18T18:15:00+02:00","243","Seeland","51735","11381","27537","63410"
