"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T12:00:00+02:00","246","Bern-Mittelland","287270","21281","217164","369207"
"2021-08-03T12:00:00+02:00","247","Thun","69821","5042","53547","96132"
"2021-08-03T12:00:00+02:00","245","Emmental","60246","5288","45540","86086"
"2021-08-03T12:00:00+02:00","242","Biel/Bienne","61348","6418","43271","89850"
"2021-08-03T12:00:00+02:00","241","Jura bernois","29446","3135","20835","47268"
"2021-08-03T12:00:00+02:00","244","Oberaargau","47274","3830","35081","72463"
"2021-08-03T12:00:00+02:00","250","Interlaken-Oberhasli","31437","2409","23809","42895"
"2021-08-03T12:00:00+02:00","249","Frutigen-Niedersimmental","21891","1774","16902","35926"
"2021-08-03T12:00:00+02:00","248","Obersimmental-Saanen","9569","877","6827","14776"
"2021-08-03T12:00:00+02:00","243","Seeland","55769","5065","40991","66790"
