"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T16:15:00","247","Thun","72528","47457","103022"
"2022-02-02T16:15:00","246","Bern-Mittelland","302001","206075","397325"
"2022-02-02T16:15:00","249","Frutigen-Niedersimmental","24241","15292","38704"
"2022-02-02T16:15:00","241","Jura bernois","32400","17879","51185"
"2022-02-02T16:15:00","242","Biel/Bienne","65239","36872","97250"
"2022-02-02T16:15:00","243","Seeland","50560","32859","72244"
"2022-02-02T16:15:00","245","Emmental","65250","42591","93057"
"2022-02-02T16:15:00","244","Oberaargau","51253","32571","78443"
"2022-02-02T16:15:00","250","Interlaken-Oberhasli","33120","21117","45775"
"2022-02-02T16:15:00","248","Obersimmental-Saanen","10372","6095","15815"
